id,Silent_KB_Ratio,N_Missense,N_LOF,N_Splice,Missense_KB_Ratio,LOF_KB_Ratio,Missense_Entropy,LOF_TO_Silent_Ratio,Splice_TO_Silent_Ratio,Missense_TO_Silent_Ratio,Missense_Damaging_TO_Missense_Benign_Ratio,LOF_TO_Benign_Ratio,Splice_TO_Benign_Ratio,Missense_TO_Benign_Ratio,Missense_Damaging_TO_Benign_Ratio,Polyphen2,LOF_TO_Total_Ratio,Missense_TO_Total_Ratio,Splice_TO_Total_Ratio,LOF_TO_Missense_Ratio,Silent_fraction,Nonsense_fraction,Missense_fraction,Recurrent_missense_fraction,Frameshift_indel_fraction,Inframe_indel_fraction,Lost_start_and_stop_fraction,Inactivating_mutations_fraction,NonSilent_TO_Silent_Ratio,log_gene_length,CDS_length,CNA_deletion,CNA_amplification,Exon_Cons,MGAentropy,S50_score_replication_timing,One_Minus_S50_score_replication_timing,VEST_score,Gene_expression_Z_score,Gene_expression_Minus_Z_score,Cell_proliferation_rate_CRISPR_KD,Minus_Cell_proliferation_rate_CRISPR_KD,Super_Enhancer_percentage,BioGRID_betweenness,BioGRID_clossness,BioGRID_log_degree,Promoter_hypermethylation_in_cancer,Promoter_hypomethylation_in_cancer,Gene_body_hypermethylation_in_cancer,Gene_body_hypomethylation_in_cancer,Canyon_genebody_hypermethylation,intolerant_pLI,intolerant_pRec,intolerant_pNull,Synonymous_Zscore,Missense_Zscore,pLOF_Zscore,dN_to_dS_ratio,GDI,RVIS_percentile,ncRVIS,ncGERP,Gene_age,FamilyMemberCount,Length_H3K4me3,Broad_H3K4me3_percentage,H3K4me3_height,H3K4me2_width,Broad_H3K4me2_percentage,H3K4me2_height,H3K4me1_width,Broad_H3K4me1_percentage,H3K4me1_height,H3K36me3_width,Broad_H3K36me3_percentage,H3K36me3_height,H3K27ac_width,Broad_H3K27ac_percentage,H3K27ac_height,H3K27me3_width,Broad_H3K27me3_percentage,H3K27me3_height,H3K9me3_width,Broad_H3K9me3_percentage,H3K9me3_height,H3K9ac_width,Broad_H3K9ac_percentage,H3K9ac_height,H3K9me2_width,Broad_H3K9me2_percentage,H3K9me2_height,H3K79me2_width,Broad_H3K79me2_percentage,H3K79me2_height,H4K20me1_width,Broad_H4K20me1_percentage,H4K20me1_height,class
3499,13.33333333,6.02,2.81,1,54.16666667,5.833333333,0.062322,0.4095744681,0.1117021277,3.856382979,1.923611111,0.2312312312,0.06306306306,2.177177177,0.8318318318,0.99,0.0751953125,0.7080078125,0.0205078125,0.1062068966,0.176,0.033,0.714,0,0.044,0.011,0,0.099,4.69,15.594,10.229,0.731,0.269,0.6708048957,1.168035164,0.26198561,0.73801439,0.1657777778,0,0,-0.01,0.01,0.02,0.0001972368318,0.3600051734,7.087,0,0,0,0,0,1.27E-07,0.59374,0.40626,0.55158,0.49337,1.057,0.1443,150.60431,94.17315405,-0.3449514778,-0.009978834,0,0,256.875,0,4.01526,515.6667,0,6.21616,626.2703,0.004779,7.61751,2299.2512,0.0771,9.797,1055.4286,0.005148,16.1514,256,0,3.63838,432.5833,0,4.13945,935.9444,0.006557,5.48104,256,0,3.17644,237,0,3.53518,434.7895,0,4.81448,
3500,33.08823529,7,4,0,78.43137255,9.803921569,0.069811,0.2940140845,0.01936619718,2.38556338,2.113372093,0.1829134721,0.01204819277,1.484118291,0.7962760131,0.932,0.07937262357,0.6440114068,0.005228136882,0.1232472325,0.271,0.075,0.643,0,0.005,0,0,0.085,2.69,12.972,10.672,0.416,0.584,0.6170769958,1.176977612,1,0,0.082,0.098,-0.098,-0.04,0.04,0.03,3.89E-08,0.2877894955,1,-0.3295,0.3295,0,0,0,2.12E-14,0.0085305,0.99147,-1.6599,-1.2015,-0.37058,0.1357,4847.27432,98.47841472,-0.0664114687,-0.604468698,1,40,602.75,0,7.54669,428.75,0,5.80871,749.6923,0,20.01267,0,0,0,1054.0769,0,37.15759,474.9565,0.00117,4.60614,422.6667,0,3.82956,276.2857,0,6.93916,0,0,0,0,0,0,128.3333,0,3.05871,
3501,20.2020202,5.81,2.58,0,56.56565657,6.060606061,0.044547,0.2938596491,0.004385964912,2.785087719,1.840206186,0.158392435,0.002364066194,1.501182033,0.8439716312,0.9,0.07173447537,0.6798715203,0.001070663812,0.105511811,0.244,0.061,0.683,0,0.012,0,0,0.073,3.1,14.769,9.951,0.684,0.316,0.6494391344,0.9685280743,0.38541443,0.61458557,0.1618888889,-0.125,0.125,-0.06,0.06,0.01,7.67E-06,0.334213844,4.524,0.715,-0.715,-0.3365,0.3365,0,5.66E-23,1.44E-05,0.99999,-0.021897,0.3807,-2.2247,0.1746,3335.56723,78.58575136,0.9823324626,-0.372072421,0,5,2602.4093,0.129032,712,3228.3269,0.220994,43.64093,2870.9253,0.199522,13.12262,7161.2208,0.361335,15.60689,2788.3175,0.122265,67.17869,823.4737,0.00117,4.18259,1310.6422,0.046213,16.99546,1859.8302,0.042623,45.62481,237.3333,0,3.86898,4548.6842,0.172185,12.15397,912.2857,0.019355,5.90267,
3502,35.46099291,5.36,2.58,0,72.69503546,10.63829787,0.201676,0.2938596491,0.004385964912,2.127192982,1.185483871,0.1898016997,0.00283286119,1.373937677,0.4164305949,0.426,0.08545918367,0.618622449,0.001275510204,0.1381443299,0.299,0.03,0.612,0,0.06,0,0,0.09,2.35,13.873,9.14,0.473,0.527,0.5075129287,1.530850895,0.96154615,0.03845385,0.08955555556,0.092,-0.092,0,0,0,1.12E-05,0.3123492117,4.644,0,0,0,0,0,0.22496,0.65688,0.11816,-0.83025,0.59684,1.1035,0.5798,1099.19969,66.82000472,-1.659537403,-0.18168099,7,1,1702.0419,0.007013,511,2031.1538,0,33.93135,1329.1299,0.001195,10.69794,1296.5,0.002301,4.59351,1625.9866,0.005148,83.96814,1234.5,0.00117,5.51317,455.7778,0,11.31096,1801.6957,0,67.23325,0,0,0,1864.8,0,8.54861,0,0,0,
3503,54.98281787,5.78,1,0,94.50171821,3.436426117,0.065845,0.0775862069,0.002873563218,1.795977011,0.9435483871,0.05708245243,0.002114164905,1.321353066,0.2473572939,0.1735,0.02689243028,0.6225099602,0.0009960159363,0.0432,0.36,0.022,0.618,0,0,0,0,0.022,1.78,9.241,9.185,0.451,0.549,0,1.390743459,1,0,0.04133333333,0.05,-0.05,0.02,-0.02,0.051,0,0,0,-0.346,0.346,0,0,0,0.072006,0.75547,0.17253,-0.26036,0.60062,0.95577,0.1629,68.58512,65.5579146,0.2900907948,2.778466421,0,0,170.6,0,3.9294,0,0,0,465.25,0,5.6015,179.4,0,3.62698,411.5,0,4.46201,444.375,0,5.76472,317,0,5.10599,173.2,0,4.1447,425,0,4.34784,129,0,2.10272,205,0,3.15383,
3504,13.99176955,6.19,3,1.58,60.08230453,6.58436214,0.065095,0.4393939394,0.1565656566,4.065656566,1.62804878,0.2396694215,0.08539944904,2.217630854,0.7355371901,0.838,0.07740213523,0.7161921708,0.02758007117,0.1080745342,0.168,0.079,0.723,0,0,0,0,0.109,4.94,14.771,10.247,0.412,0.588,0.6394415575,1.317666259,0.30050776,0.69949224,0.1232222222,0,0,0.08,-0.08,0.01,5.20E-06,0.3368155692,4.248,0,0,0,0,0,7.29E-14,0.033705,0.96629,-1.1504,-1.9838,0.26085,0.1443,1474.64323,82.29535268,0.1865875233,-1.077598782,0,0,837.8974,0,58.33243,1084.75,0,20.67393,912.1558,0,13.52848,2369.3333,0.002301,4.07596,833.5258,0,33.71149,2257,0,3.03914,1164.1667,0.002567,4.45402,763.9167,0,15.20857,0,0,0,0,0,0,689.5556,0,4.31261,
3505,11.23595506,5.17,0,0,67.41573034,1.872659176,0.141059,0.1931818182,0.01136363636,4.943181818,3.390625,0.1111111111,0.006535947712,2.843137255,1.418300654,0.9205,0.03068592058,0.785198556,0.001805054152,0.03908045977,0.136,0,0.818,0,0.023,0.023,0,0.023,6.33,14.716,9.061,0.676,0.324,0.7226439545,0.5690707569,0.26948088,0.73051912,0.398,0.036,-0.036,0.02,-0.02,0,0,0,0,0,0,0,0,0,0.022748,0.77993,0.19732,0.89699,0.32312,0.93451,0.1443,294.02338,69.20853975,0.1352654857,0.555240026,0,0,355.4286,0.001403,12,1145.6,0.027624,10.22911,1393.7438,0.031063,11.42052,5819.5607,0.212888,18.79079,1319.3577,0.027027,15.67973,482.3333,0.002339,5.83,423.52,0.001284,3.94931,796,0.013115,11.47542,240,0,3.50821,140.1667,0,6.72334,1174.6667,0.019355,4.83741,
3506,22.93577982,6.02,3.32,0,49.6941896,7.645259939,0.054272,0.3262195122,0.03353658537,2.210365854,2.756944444,0.2262156448,0.02325581395,1.532769556,0.8393234672,0.926,0.09114139693,0.6175468484,0.00936967632,0.1475862069,0.283,0.057,0.613,0,0.038,0,0,0.104,2.53,16.318,10.353,0.272,0.728,0.6783939115,0.8124205898,0.13563097,0.86436903,0.2272222222,0,0,-0.45,0.45,0,5.19E-05,0.365704651,5.781,0,0,-0.38,0.38,0,2.12E-06,0.9759,0.024097,-2.2781,0.62821,2.0807,0.1128,137.26977,15.86459071,1.088750131,1.512429576,0,0,1909.4147,0.102384,1213,2750.4719,0.237569,43.38892,2343.7564,0.157706,19.60673,780.5862,0.003452,9.936,1421.9902,0.015444,72.74675,1226.4444,0.00117,4.41053,810.6667,0.001284,8.36967,2180.5473,0.068852,64.5365,190,0,3.91741,5181.6418,0.370861,18.05089,890.7895,0.012903,4.97286,
3507,44.88778055,6.99,3.58,0,105.5694098,9.975062344,0.10098,0.2235915493,0.01936619718,2.367957746,1.233471074,0.1206077873,0.01044634378,1.277302944,0.566951567,0.737,0.06183057449,0.6548198637,0.00535540409,0.09442379182,0.278,0.046,0.655,0,0.015,0,0,0.067,2.59,16.111,10.232,0.409,0.591,0.6428985148,0.9886935497,0.13449226,0.86550774,0.1066666667,0.049,-0.049,-0.07,0.07,0.121,2.46E-05,0.3214821944,3.459,-0.3745,0.3745,-0.3745,0.3745,0,0.0023694,0.98269,0.014943,-0.094777,1.4698,2.1345,0.09639,55.45707,29.16371786,0.0001817196,2.182206784,0,27,622.5866,0.025245,119,1245.8736,0.049724,31.58042,1650.2536,0.063321,29.13739,442.6429,0,4.2294,903.0939,0.016731,48.24644,2379.0301,0.111111,14.8064,430.9652,0.002567,5.30438,820.8609,0.016393,16.65665,1649.7333,0.030769,4.70475,433.3333,0,3.58763,617.9167,0.012903,5.68075,
3508,29.73395931,5.43,0,0,67.29264476,1.564945227,0.087554,0.07798165138,0.004587155963,2.316513761,3.585106383,0.05431309904,0.003194888179,1.61341853,1.076677316,0.955,0.02284946237,0.6787634409,0.001344086022,0.03366336634,0.302,0,0.683,0,0.016,0,0,0.016,2.32,12.433,9.32,0.463,0.537,0.5522699828,1.418482378,1,0,0.1024444444,0.031,-0.031,-0.07,0.07,0.051,0,0.3005939525,2,-0.34,0.34,-0.336,0.336,0,0.011891,0.65758,0.33052,-0.58897,0.19087,0.48324,0.03613,56.7191,50.01179523,-0.1086055735,-0.017506499,0,1,681.1549,0.004208,67,676.8824,0.005525,11.01358,1027.5778,0.013142,13.37245,503.8462,0.001151,5.4378,651.4375,0.001287,5.03634,4381.4872,0.194152,52.54937,510.2759,0.001284,6.03011,985.1,0.006557,15.03675,0,0,0,129.5,0,3.7558,614.6923,0,4.25067,
3509,32.5203252,5.46,2,0,44.71544715,4.06504065,0.071059,0.1350574713,0.0316091954,1.479885057,1.984375,0.1138014528,0.02663438257,1.246973366,0.3075060533,0.918,0.05032119914,0.551391863,0.01177730193,0.09126213592,0.39,0.037,0.537,0,0.012,0.012,0,0.061,1.56,13.323,9.943,0.528,0.472,0.6964285747,0.9138600386,0.67102567,0.32897433,0.04611111111,0.013,-0.013,-0.17,0.17,0.02,4.96E-05,0.3542625628,4.644,0,0,0,0,0,0.00011304,0.83796,0.16192,-0.58321,-0.31138,1.2849,0.06199,51.619,14.01863647,-0.1086055735,-0.226946844,0,0,571.8222,0.002805,9,900.375,0.005525,8.13201,1268.1392,0.035842,13.31574,1673.9024,0.029919,6.33116,1254.0769,0.014157,23.40635,961.625,0.002339,4.37911,1049.9091,0.002567,7.02086,1378.0333,0.019672,8.81973,0,0,0,250,0,3.2491,1021.2857,0.012903,4.17221,
3510,31.07058426,7.99,3.91,0,85.78183046,5.06585613,0.107527,0.1656118143,0.001054852321,2.758438819,2.364754098,0.1316010059,0.0008382229673,2.19195306,0.4836546521,0.86,0.04193376068,0.6984508547,0.0002670940171,0.06003824092,0.253,0.03,0.7,0,0.011,0.006,0,0.041,2.95,13.659,11.532,0.535,0.465,0.528577332,0.8542267069,0.55315859,0.44684141,0.07466666667,0.092,-0.092,-0.68,0.68,0,1.94E-05,0.3608608284,5.17,0.503,-0.503,-0.3245,0.3245,0,0.080197,0.91972,8.10E-05,-2.2054,1.3119,3.4406,0.04972,735.35854,1.669025714,-0.2609054996,0.294259812,0,33,2166.5205,0.063114,418,2600.7442,0.055249,39.2066,3064.1086,0.139785,34.7269,4107.3507,0.333717,38.62817,2584.2825,0.041184,102.28701,550.7,0,7.19757,1244.75,0.001284,5.00077,2557.8594,0.065574,64.23067,0,0,0,5721.3014,0.410596,40.81577,4735.9688,0.316129,12.61934,
3511,20.54794521,4.17,1,0,41.09589041,4.566210046,0.019858,0.2288135593,0.09322033898,2.161016949,2.791666667,0.1888111888,0.07692307692,1.783216783,0.4685314685,0.992,0.0652173913,0.615942029,0.02657004831,0.1058823529,0.3,0,0.6,0,0.067,0,0,0.1,2.33,12.205,8.775,0.223,0.777,0,0,1,0,0.1984444444,0.229,-0.229,0.03,-0.03,0,0,0,0,-0.35,0.35,0,0,0,5.61E-05,0.27624,0.7237,-0.59106,0.080564,-0.29175,0.6644,74.09044,50.01179523,-0.1086055735,-0.017506499,2,0,225,0,3.36639,0,0,0,198,0,2.91549,393.6667,0,3.97989,0,0,0,173.3333,0,3.09615,847.4,0.001284,4.64723,0,0,0,291,0,4.38745,0,0,0,0,0,0,
3512,13.23987539,6.21,3.7,0,57.63239875,10.12461059,0.114094,0.6919191919,0.005050505051,4.116161616,1.798076923,0.4521452145,0.003300330033,2.689768977,0.6171617162,0.9605,0.1187175043,0.7062391681,0.0008665511265,0.1680981595,0.163,0.115,0.712,0,0.01,0,0,0.125,5.12,13.354,10.326,0.482,0.518,0.5362570411,1.333892246,0.93621085,0.06378915,0.01477777778,0.007,-0.007,-0.05,0.05,0,0,0,0,0.7965,-0.7965,0,0,0,1.26E-07,0.36725,0.63275,0.33143,-0.45189,0.64396,0.4858,395.28977,32.05944798,-0.6693630988,-1.02012228,2,90,2784.0431,0.204769,1209,1897.4524,0.044199,54.69604,1833.441,0.057348,15.45901,8084.8872,0.280783,33.55871,745.1564,0.002574,31.14513,1409.0811,0.008187,8.26975,7385.3415,0.089859,37.21391,1016.8356,0.009836,51.33104,3921,0.030769,5.00291,7535.3333,0.370861,24.04837,2585.4375,0.03871,5.05737,
3513,81.52734778,8.62,4.64,0,203.3023736,12.8998968,0.187592,0.1598258706,0.0006218905473,2.496890547,1.254527163,0.09873223204,0.0003841721091,1.542451018,0.4790626201,0.498,0.04367777022,0.6823589395,0.0001699524133,0.06400996264,0.274,0.04,0.683,0,0.003,0,0,0.043,2.65,11.049,10.92,0.678,0.322,0.5177664492,1.916431081,1,0,0.01966666667,0.02,-0.02,0,0,0,0,0.325987664,0,-0.349,0.349,-0.387,0.387,0,0,0,0,-1.4602,-0.71373,0,1.05,109.32312,97.19863175,0.1746251881,-0.207128837,8,1,161.25,0,3.30145,0,0,0,135.5,0,2.81122,126.5,0,3.99658,486.5,0,3.60035,705.0588,0.00117,5.53345,765.7536,0.001284,10.64101,110,0,2.8168,0,0,0,0,0,0,0,0,0,
3514,16.66666667,3.81,0,0,25.92592593,1.851851852,0,0.1440677966,0.008474576271,1.822033898,1.970588235,0.1111111111,0.006535947712,1.405228758,0.4379084967,0.9185,0.04802259887,0.6073446328,0.002824858757,0.07906976744,0.375,0,0.583,0,0.042,0,0,0.042,1.67,13.713,9.077,0.432,0.568,0.5934461052,1.042259549,0.69153451,0.30846549,0,0.108,-0.108,-0.03,0.03,0.333,7.39E-08,0.3083242565,2.807,-0.339,0.339,0,0,0,0.0016119,0.89589,0.1025,0.53728,0.94633,1.4201,0.3016,19.0294,44.53880632,0.3925878647,-0.751629462,0,0,520.5641,0.002805,17,447.6923,0,24.43011,1629.096,0.038232,30.77647,1118.6667,0.002301,5.14494,1104.9655,0.009009,10.09584,1368.6639,0.021053,7.29586,452.28,0,4.32999,1105.8214,0.019672,7.84417,0,0,0,136.5,0,3.6287,1112.3704,0.019355,7.16495,
3515,32.50478011,7.61,4,0,124.2829828,10.19757808,0.086546,0.3104089219,0.001858736059,3.76394052,1.180933852,0.1585944919,0.0009496676163,1.923076923,0.5764482431,0.5365,0.06086005831,0.7379737609,0.0003644314869,0.0824691358,0.194,0.057,0.741,0,0.004,0.004,0,0.061,4.16,16.827,10.616,0.637,0.363,0.6272465141,1.445960673,0.12088,0.87912,0.04088888889,0.293,-0.293,0.09,-0.09,0.01,0,0,0,0,0,0.522,-0.522,0,1.67E-07,0.65291,0.34709,-1.6247,-1.1655,1.1452,0.2381,304.67673,74.62845011,0.0443836298,-0.819881803,0,34,198.5,0,5.22714,322,0,3.45451,540.9333,0.001195,5.41505,891.4615,0,6.45565,643,0,6.1005,266.3333,0,3.65394,604.4615,0.001284,4.01856,0,0,0,652.75,0,3.47823,119,0,2.15258,195,0,3.55047,
3516,28.52049911,5.98,2.58,0,112.2994652,10.69518717,0.084004,0.3563829787,0.005319148936,3.75,3.441176471,0.3004484305,0.004484304933,3.161434978,0.5246636771,0.995,0.06950207469,0.7313278008,0.001037344398,0.09503546099,0.188,0.047,0.741,0,0.024,0,0,0.071,4.31,12.075,9.132,0.682,0.318,0.5937145088,1.097253137,1,0,0.03477777778,0.113,-0.113,0.1,-0.1,0,1.48E-05,0.3280623871,2,-0.351,0.351,-0.369,0.369,0,0.004348,0.44735,0.5483,0.74157,-0.21634,-0.366,0.2883,92.42199,85.03774475,-0.291458882,-0.232246703,4,3,262,0,2.96294,0,0,0,0,0,0,110,0,1.75885,365,0,3.50824,385.0455,0,4.52774,169.1429,0,4.06423,0,0,0,0,0,0,0,0,0,0,0,0,
3517,107.9059829,7.69,3.32,0,221.1538462,10.68376068,0.161854,0.1030828516,0.0009633911368,2.066473988,1.481404959,0.07025607354,0.0006565988181,1.408404465,0.4707813526,0.817,0.03248330298,0.6511839709,0.0003035822708,0.04988344988,0.318,0.028,0.651,0,0.003,0,0,0.031,2.15,10.028,9.87,0.742,0.258,0,1.493229088,1,0,0.04522222222,0.029,-0.029,-0.02,0.02,0,0,0,0,0,0,0,0,0,0.016898,0.72769,0.25541,-1.2642,-1.007,0.73298,0.2639,1290.49257,87.53833451,-0.1832431663,-0.948414972,2,249,151.5,0,4.36205,0,0,0,0,0,0,130,0,3.71751,103,0,3.47425,401.25,0,3.72729,116.6667,0,3.71329,0,0,0,0,0,0,0,0,0,90,0,2.8471,
3518,40,4.09,0,0,56.66666667,3.333333333,0.020922,0.1148648649,0.006756756757,1.655405405,1.310810811,0.07623318386,0.004484304933,1.098654709,0.4349775785,0.729,0.04009433962,0.5778301887,0.002358490566,0.0693877551,0.387,0.032,0.548,0,0,0,0.032,0.065,1.58,13.007,8.229,0.304,0.696,0.6453568214,0.9817230817,1,0,0.2873333333,0.159,-0.159,-0.29,0.29,0,0,0,0,-0.337,0.337,-0.337,0.337,0,0.08346,0.87603,0.040507,0.12674,0.17364,1.7465,0.231,5.57852,49.38664779,-0.0970494758,1.134151716,3,0,770.4167,0,5.02783,195.5,0,3.32352,457.25,0,5.9828,618.3636,0,5.46759,180,0,3.997,1640.3816,0.021053,7.69786,329.6,0,4.81528,541.0909,0.003279,4.61472,0,0,0,0,0,0,886.6364,0,4.86724,
3519,44.04145078,10.17,5.83,3.81,99.56822107,4.922279793,0.16495,0.1125195008,0.02749609984,2.263065523,4.012544803,0.08481552256,0.02072615023,1.70586506,0.9873585183,0.989,0.03298273694,0.6633702984,0.008059906254,0.0497199483,0.293,0.021,0.663,0,0.012,0.002,0,0.041,2.41,17.04,13.499,0.277,0.723,0.7540427248,0.7949556843,0.08088,0.91912,0.3865833333,0.309,-0.309,-1.09,1.09,0,0.0002791923017,0.374856912,7.044,0.719,-0.719,-0.316,0.316,0,1,4.30E-28,2.86E-72,-2.454,8.173,12.593,0.006708,221.99559,0.0353857042,0.0552573041,-0.365781751,0,0,944,0.001403,3.6,0,0,0,112.5,0,3.69913,1568.8,0,4.92845,529.8,0,4.50069,1656,0,3.69153,515.5,0,4.72879,814,0.003279,7.75718,0,0,0,217,0,2.36024,1150.4286,0.012903,4.08807,
3520,53.00604767,8.68,4.91,0,145.4998221,10.67235859,0.08855,0.2022397892,0.0006587615283,2.743741765,2.375,0.198963059,0.00064808814,2.699287103,0.03694102398,0.9845,0.05113257828,0.6937041972,0.0001665556296,0.07370948379,0.319,0.046,0.624,0,0.009,0.003,0,0.054,2.95,16.607,11.457,0.608,0.392,0,1.189354669,0.10290272,0.89709728,0.06422222222,0,0,-0.05,0.05,0,0,0,0,0.59,-0.59,-0.3615,0.3615,0,1.17E-06,0.98827,0.011728,0.27029,1.0039,2.291,0.1443,245.83917,66.2361406,-0.9956462455,1.976492196,0,52,3296.0271,0.575035,397,4288.1573,0.276243,44.2469,5231.2836,0.304659,36.10791,4516.6842,0.204833,17.90795,3709.3099,0.184041,82.88533,4559.1728,0.194152,37.42951,5200.8171,0.283697,41.27096,3119.9864,0.193443,39.08273,396.375,0,3.89115,6381.5,0.231788,16.62005,4149.8448,0.174194,8.61504,
3521,17.44719927,6.79,3.7,1,101.9283747,11.93755739,0.151912,0.628440367,0.09633027523,5.435779817,2.131944444,0.3774104683,0.05785123967,3.26446281,0.8457300275,0.851,0.08541147132,0.7387780549,0.01309226933,0.1156118143,0.128,0.027,0.745,0,0.06,0.013,0.013,0.114,6.84,15.151,10.089,0.346,0.654,0.588109262,1.258569784,0.25026803,0.74973197,0.06088888889,0.171,-0.171,0.01,-0.01,0.01,6.61E-05,0.350147808,5.492,0.794,-0.794,-0.371,0.371,0,1.11E-15,0.005564,0.99444,-0.089425,0.28087,-0.3376,0.2274,2407.60192,87.13729653,0.6346898903,-0.579514018,0,0,202.75,0,4.80142,0,0,0,499,0,7.42199,272.5,0,3.18195,240,0,3.00941,543.8889,0,6.56276,263,0,3.12869,190,0,2.00017,0,0,0,0,0,0,190,0,2.9544,
3522,21.2962963,6.43,3,0,79.62962963,7.407407407,0.08599,0.3372093023,0.003875968992,3.624031008,1.715277778,0.2158808933,0.002481389578,2.320099256,0.6129032258,0.971,0.06775700935,0.7281931464,0.0007788161994,0.09304812834,0.197,0.051,0.735,0,0.017,0,0,0.068,4.09,14.934,10.077,0.709,0.291,0,0,0.3593086,0.6406914,0.04577777778,0.069,-0.069,0.03,-0.03,0,8.76E-07,0.3239515847,3,-0.356,0.356,-0.3965,0.3965,0,1.20E-08,0.19555,0.80445,0.43087,0.60341,0.35904,0.6916,811.19615,86.64779429,-0.2252033915,0.492889214,4,0,746.6111,0.002805,5.84429,1269.75,0.005525,4.52582,710.7586,0.002389,7.31842,328.0625,0,4.1984,517.25,0,11.19369,1207.2342,0.018713,5.80807,437.3333,0,4.28015,282.15,0,5.51494,1812,0.046154,4.44205,210,0,3.50965,324.3333,0,3.94544,
3523,28.8184438,6.02,2.32,0,62.43996158,4.803073967,0.070215,0.1737804878,0.03353658537,2.210365854,1.989361702,0.134751773,0.02600472813,1.713947991,0.4420803783,0.704,0.04982517483,0.6337412587,0.009615384615,0.07862068966,0.291,0.049,0.631,0,0,0,0.019,0.078,2.43,16.342,10.024,0.399,0.601,0.7105044858,0.9107704593,0.10114821,0.89885179,0.1204444444,0.127,-0.127,-0.48,0.48,0.071,0.0001827947136,0.3677095489,5.807,-0.413,0.413,-0.425,0.425,0,0.0066921,0.98988,0.0034253,-1.3548,-1.1325,2.5592,0.06844,1055.06218,11.76574664,0.2528837465,-0.250587456,0,1,219,0,3.75778,0,0,0,623.3333,0,3.48578,2921.2593,0.020713,7.20581,852.1667,0,5.97991,104.3333,0,2.98347,169.2,0,3.48977,947.25,0,3.77049,0,0,0,0,0,0,293.3333,0,4.64797,
3524,3.968253968,4.46,2.58,0,43.65079365,11.9047619,0.042437,1.395833333,0.02083333333,6.145833333,0.7822580645,0.387283237,0.005780346821,1.705202312,0.5606936416,0.167,0.1618357488,0.7125603865,0.002415458937,0.2271186441,0.067,0.2,0.733,0,0,0,0,0.2,14,14.673,8.977,0.559,0.441,0,0,0.29815425,0.70184575,0.2241111111,0.004,-0.004,-0.06,0.06,0.505,0,0,0,-0.331,0.331,0,0,0,0.084246,0.57125,0.3445,-1.6889,-0.20166,-0.15923,0.2013,92.87332,93.0702996,-1.786208323,-0.480070833,0,0,1375.4469,0.067321,187,1985.7901,0.121547,49.79522,4309.6971,0.268817,34.2307,1636.225,0.023015,8.09596,4353.4349,0.2574,121.12415,2257.2867,0.047953,8.146,929.24,0.007702,6.04842,2873.704,0.154098,25.83858,2656,0,3.61321,212.4,0,3.69686,1669.92,0.045161,9.24986,
3525,75.32251352,8.32,4,0,132.7507283,6.658343737,0.131575,0.09085963003,0.0005440696409,1.776387378,1.714511041,0.06752931662,0.0004043671654,1.320258795,0.4395471088,0.954,0.03136739294,0.6132607062,0.0001878287002,0.05114854518,0.347,0.021,0.612,0,0.01,0.01,0,0.031,1.88,11.683,11.231,0.636,0.364,0.5081437808,1.41981123,1,0,0.05577777778,0.075,-0.075,-0.05,0.05,0,0,0.2931903165,2,0.5985,-0.5985,0,0,0,1.31E-05,0.84845,0.15154,-3.8565,-2.3939,1.3926,0.261,1545.52179,98.13635291,0.1828876585,-1.125558523,0,58,368.4977,0,98,325.7813,0,20.33762,194.1818,0,5.73114,449.4118,0,4.37796,336.7857,0,8.97375,677.3143,0.002339,11.55496,1881.325,0.016688,15.35765,221.2273,0,11.27827,0,0,0,364,0,2.61332,224,0,3.22078,
3526,55.21048999,7.23,6.19,0,103.5196687,50.37957212,0.129722,0.8900966184,0.01328502415,1.902173913,2.185606061,0.6742909424,0.01006404392,1.440988106,0.527904849,0.965,0.2264904733,0.4840196681,0.003380454825,0.4679365079,0.255,0.124,0.478,0,0.108,0.032,0,0.236,2.93,15.001,10.501,0.681,0.319,0.6682050723,1.053392903,0.29901183,0.70098817,0,-0.422,0.422,0,0,0.03,0.0001813378625,0.3505373184,5.585,0,0,0,0,0,0.99963,0.0003689,8.29E-10,0.2755,1.4554,4.4137,0.1384,180.80819,54.94810097,-0.1086055735,-1.630572361,0,1,1503.6046,0.029453,572,2220.2706,0.116022,40.3676,2554.9824,0.089606,16.05724,2200.3915,0.074799,7.00017,1393.2727,0.015444,51.65146,452.95,0.00117,5.3823,868.3636,0.001284,4.46782,1400.6889,0.009836,39.26087,290,0,3.13731,5023.1385,0.271523,9.68449,2334.1034,0.064516,6.49706,
